[07/Jun/2026:03:04:34 +0000] - - 301 - GET http 2401061.rai.cortie.io "/" [Client 185.247.137.68] [Length 166] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)" "-"
[07/Jun/2026:03:04:34 +0000] - 200 200 - GET https 2401061.rai.cortie.io "/" [Client 185.247.137.68] [Length 12] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)" "http://2401061.rai.cortie.io"
[07/Jun/2026:03:04:36 +0000] - 404 404 - GET https 2401061.rai.cortie.io "/favicon.ico" [Client 87.236.176.124] [Length 173] [Gzip 1.20] [Sent-to student22] "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)" "-"
[07/Jun/2026:03:04:37 +0000] - 404 404 - GET https 2401061.rai.cortie.io "/favicon.ico" [Client 157.245.243.118] [Length 173] [Gzip 1.20] [Sent-to student22] "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)" "-"
[07/Jun/2026:06:07:54 +0000] - 200 200 - GET https 2401061.rai.cortie.io "/" [Client 176.65.139.238] [Length 12] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
[07/Jun/2026:19:08:41 +0000] - 200 200 - GET https 2401061.rai.cortie.io "/" [Client 3.82.249.158] [Length 12] [Gzip -] [Sent-to student22] "okhttp/5.3.0" "-"
[07/Jun/2026:19:08:41 +0000] - 404 404 - GET https 2401061.rai.cortie.io "/favicon.ico" [Client 3.82.249.158] [Length 173] [Gzip 1.20] [Sent-to student22] "okhttp/5.3.0" "-"
[07/Jun/2026:19:08:41 +0000] - 404 404 - GET https 2401061.rai.cortie.io "/favicon.png" [Client 3.82.249.158] [Length 173] [Gzip 1.20] [Sent-to student22] "okhttp/5.3.0" "-"
[08/Jun/2026:05:49:27 +0000] - 404 404 - GET https 2401061.rai.cortie.io "/.env" [Client 176.65.139.232] [Length 207] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
[08/Jun/2026:10:34:02 +0000] - 404 404 - GET https 2401061.rai.cortie.io "/.git/config" [Client 34.42.39.28] [Length 184] [Gzip 1.20] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36" "-"
[08/Jun/2026:22:31:51 +0000] - 200 200 - GET https 2401061.rai.cortie.io "/" [Client 176.65.139.234] [Length 12] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
